incident_id,call_id,branch,risk_level,case_category,human_required,p0_signals,alcaldia,lat,lon,created_at
INC-000001,57d21b4b-08b4-42d1-8142-2cc855c8ce3b,low,1,victim_attention,False,,alvaro_obregon,19.369768,-99.196033,2026-05-15T18:01:12.739731
INC-000002,efb11455-352d-48e8-af62-e6dd5d052806,low,1,protection_civil,False,,alvaro_obregon,19.341294,-99.177852,2026-05-22T08:22:12.739731
INC-000003,705997de-4ee8-4229-bfc9-546606b0d162,critical,8,medical,True,incendio_activo,alvaro_obregon,19.346954,-99.180237,2026-05-20T00:14:12.739731
INC-000004,587fecdc-4894-424b-9709-62c3f71cf1dc,low,1,public_services,False,,alvaro_obregon,19.369391,-99.200268,2026-05-09T00:14:12.739731
INC-000005,ef2d65af-2004-41fb-b407-8b5615ffae8b,critical,8,victim_attention,True,incendio_activo,alvaro_obregon,19.351091,-99.211484,2026-05-25T03:02:12.739731
INC-000006,d4b35fef-6506-4838-8651-12638f8ac7ed,mid,5,medical,True,,alvaro_obregon,19.351933,-99.200961,2026-05-17T19:06:12.739731
INC-000007,8dc21542-4dd0-4212-82e9-731a50c14b8b,low,1,victim_attention,False,,alvaro_obregon,19.356101,-99.215772,2026-05-16T00:35:12.739731
INC-000008,97b82d8c-c3a7-4708-812a-2133d18ee14e,low,1,social_support,False,,alvaro_obregon,19.379346,-99.195897,2026-05-16T20:37:12.739731
INC-000009,97489b4e-d458-42b0-9818-11761eb0f4fb,critical,9,protection_civil,True,sangrado_grave,alvaro_obregon,19.376028,-99.188608,2026-05-30T23:42:12.739731
INC-000010,550aab53-6cc7-4950-b2e4-c731200261db,mid,5,victim_attention,True,,alvaro_obregon,19.366747,-99.206864,2026-05-21T02:44:12.739731
INC-000011,64cc3eb6-d56a-4eb2-a278-80274af65ed6,low,1,victim_attention,False,,azcapotzalco,19.47504,-99.162788,2026-05-14T10:15:12.739731
INC-000012,530297ef-22ff-40f7-9291-57990098a2c5,mid,5,security,True,,azcapotzalco,19.488336,-99.199698,2026-05-23T06:16:12.739731
INC-000013,31fcf179-06ee-426e-b4fa-97b929b2cdcb,low,1,victim_attention,False,,azcapotzalco,19.500697,-99.171622,2026-05-27T10:25:12.739731
INC-000014,e0d5cfdb-b0e8-4fa1-9900-01e1ad7a2e09,low,1,social_support,False,,azcapotzalco,19.47653,-99.181659,2026-06-01T03:44:12.739731
INC-000015,e64413f7-b60e-4a02-bdf5-1dc0b8b87fcf,critical,9,medical,True,"incendio_activo,inconsciente,violencia_sexual",azcapotzalco,19.478795,-99.174531,2026-05-31T16:15:12.739731
INC-000016,bcc1f5e2-88d6-4371-a0fa-383bda76a690,mid,5,social_support,True,,azcapotzalco,19.50363,-99.158757,2026-05-27T09:08:12.739731
INC-000017,b6c14ff9-9365-46d9-b3b8-3b01f188d17e,low,1,victim_attention,False,,azcapotzalco,19.483429,-99.181424,2026-05-31T16:30:12.739731
INC-000018,257e3bd3-12cf-4f3f-94fc-44898b4b078b,low,1,public_services,False,,azcapotzalco,19.481058,-99.197337,2026-06-02T00:46:12.739731
INC-000019,55c5bad3-6a74-41cf-b2e3-5b59f7053740,low,1,social_support,False,,azcapotzalco,19.474911,-99.192757,2026-05-19T07:42:12.739731
INC-000020,5393acd0-674d-4a16-8ab2-3679e0de54f5,mid,5,public_services,True,,azcapotzalco,19.496232,-99.161786,2026-05-23T17:33:12.739731
INC-000021,64f9e9cb-206e-4ceb-9b8e-7f03bbb260d8,mid,5,security,True,,benito_juarez,19.350513,-99.158568,2026-05-24T16:48:12.739731
INC-000022,e037adf3-b92d-4024-b46a-0437eb75900d,mid,5,protection_civil,True,,benito_juarez,19.365189,-99.152681,2026-05-09T08:49:12.739731
INC-000023,8d349b44-8ac7-4089-98e6-c81ee5f43da1,low,1,victim_attention,False,,benito_juarez,19.376931,-99.16337,2026-05-22T23:36:12.739731
INC-000024,01dfa021-b281-4e0c-bbb1-3f6d35a43139,low,1,public_services,False,,benito_juarez,19.383531,-99.179821,2026-05-22T13:50:12.739731
INC-000025,a7a7d33e-b2b5-437b-9b28-5906f005b44e,mid,5,victim_attention,True,,benito_juarez,19.363019,-99.137751,2026-05-08T02:24:12.739731
INC-000026,fc377343-54fc-4d8b-b4f8-528aea26b6af,low,1,social_support,False,,benito_juarez,19.349976,-99.169315,2026-05-17T01:54:12.739731
INC-000027,9a9d5196-71a4-43d0-ab55-3880ea4a2a7f,mid,5,security,True,,benito_juarez,19.350715,-99.138602,2026-06-03T04:06:12.739731
INC-000028,34d5e34e-50f6-4832-9e90-3eacdbe418f0,low,1,medical,False,,benito_juarez,19.366082,-99.180298,2026-05-20T06:19:12.739731
INC-000029,c85074cf-e22b-4f07-9c5b-53f0be9bdeed,low,1,security,False,,benito_juarez,19.362504,-99.152441,2026-05-19T10:27:12.739731
INC-000030,5ca25874-291f-49bf-80a2-4b93db7da1e7,mid,5,victim_attention,True,,benito_juarez,19.368536,-99.175078,2026-05-20T17:31:12.739731
INC-000031,fb0feaa7-7399-421a-b919-1757db3fc631,mid,5,protection_civil,True,,coyoacan,19.335599,-99.143896,2026-05-09T08:08:12.739731
INC-000032,2859a762-30eb-424a-82ee-ee91a9752567,low,1,security,False,,coyoacan,19.341122,-99.140887,2026-05-21T06:24:12.739731
INC-000033,0e843e64-6beb-4425-b58b-e39decb82a2d,mid,5,protection_civil,True,,coyoacan,19.339041,-99.134109,2026-05-10T06:57:12.739731
INC-000034,4cac673c-3e35-441f-979f-cf2ca8465266,low,1,public_services,False,,coyoacan,19.337627,-99.13644,2026-06-02T06:41:12.739731
INC-000035,7b3b1bbd-f4a3-4a64-844e-31647d757990,low,1,security,False,,coyoacan,19.367565,-99.120534,2026-06-04T22:56:12.739731
INC-000036,37aa6ef5-2235-4492-adbb-5d88b89781cc,critical,9,social_support,True,"inconsciente,violencia_sexual,dificultad_respiratoria",coyoacan,19.330488,-99.160923,2026-06-04T22:44:12.739731
INC-000037,f0ed43fc-5e18-4b59-87f0-797a51f4d511,low,1,protection_civil,False,,coyoacan,19.33651,-99.138522,2026-05-16T16:47:12.739731
INC-000038,6c18c78a-5a42-4d47-8b50-8f8b12babb56,mid,5,security,True,,coyoacan,19.339306,-99.117973,2026-05-24T20:26:12.739731
INC-000039,b03408b7-8ef5-4a4a-920e-d0bb675d73fa,critical,9,protection_civil,True,violencia_sexual,coyoacan,19.345233,-99.162435,2026-05-09T04:27:12.739731
INC-000040,778a7bc7-b534-40a5-8340-9facf0e56c9c,critical,9,medical,True,"violencia_sexual,dificultad_respiratoria,incendio_activo",coyoacan,19.33469,-99.16124,2026-05-12T10:11:12.739731
INC-000041,19a8fb78-cf54-4812-8866-93805441e9eb,low,1,protection_civil,False,,cuajimalpa,19.340946,-99.289106,2026-06-03T09:16:12.739731
INC-000042,e5943119-55e9-4ff7-8425-dc3c4bdea096,mid,5,public_services,True,,cuajimalpa,19.34328,-99.321289,2026-05-20T10:29:12.739731
INC-000043,3907a862-5868-4e09-b670-2a759b3c1802,mid,5,medical,True,,cuajimalpa,19.348798,-99.307263,2026-05-17T19:33:12.739731
INC-000044,45f592a9-b72a-4b42-899a-468092e409de,low,1,protection_civil,False,,cuajimalpa,19.361613,-99.299267,2026-06-06T04:09:12.739731
INC-000045,6aeea91c-9283-4034-b8b3-f7a51a2f9467,critical,9,protection_civil,True,violencia_familiar,cuajimalpa,19.344009,-99.300254,2026-05-25T02:26:12.739731
INC-000046,c993246b-b195-4602-adaa-8aefd20f4170,critical,9,public_services,True,"privacion_libertad,dificultad_respiratoria,violencia_sexual",cuajimalpa,19.382305,-99.292327,2026-05-25T14:29:12.739731
INC-000047,1d1f0929-06af-4b0f-8e4f-0efa8ef5b328,low,1,security,False,,cuajimalpa,19.364839,-99.280146,2026-06-03T09:37:12.739731
INC-000048,4531d466-f8d6-4984-9ef4-75a95478670c,critical,8,medical,True,violencia_sexual,cuajimalpa,19.344155,-99.289383,2026-05-08T04:34:12.739731
INC-000049,b9aab602-00d6-46ff-957d-2da1f9af1edc,mid,5,security,True,,cuajimalpa,19.352997,-99.311486,2026-05-16T17:18:12.739731
INC-000050,f3ca3061-dc8b-4c08-ba31-d6c9985dbd61,mid,5,social_support,True,,cuajimalpa,19.349374,-99.30588,2026-05-26T22:19:12.739731
INC-000051,49f7433e-57ea-48b4-8783-7d52c299b2fe,critical,9,social_support,True,"inconsciente,violencia_sexual,violencia_familiar",cuauhtemoc,19.442214,-99.126676,2026-05-24T23:44:12.739731
INC-000052,fd766938-5424-44a0-8521-13926e0585c8,low,1,security,False,,cuauhtemoc,19.441071,-99.133452,2026-05-24T22:37:12.739731
