incident_id,call_id,branch,risk_level,case_category,human_required,p0_signals,alcaldia,lat,lon,created_at
INC-000001,a836ddca-e0d6-46a5-b355-9824e2faab32,critical,8,security,True,"violencia_sexual,arma_fuego",alvaro_obregon,19.350545,-99.216807,2026-05-12T09:54:05.295745
INC-000002,9ed0c385-c764-4603-8d4b-6cfaf74dcaec,critical,8,security,True,"arma_fuego,violencia_sexual",alvaro_obregon,19.377196,-99.189577,2026-06-03T17:17:05.295745
INC-000003,df8ef0e6-72e4-4e36-a56f-a973ffa44dac,mid,5,protection_civil,True,,alvaro_obregon,19.372321,-99.183307,2026-05-08T01:10:05.295745
INC-000004,aeaab5e4-b78f-4b83-8c50-5343a88c974a,critical,8,protection_civil,True,"privacion_libertad,violencia_sexual,sangrado_grave",alvaro_obregon,19.367391,-99.200489,2026-05-28T05:48:05.295745
INC-000005,891ddeb4-6922-41b5-9ab3-9cf1a5593494,low,1,medical,False,,alvaro_obregon,19.374457,-99.20708,2026-05-21T09:33:05.295745
INC-000006,14e5bdfc-becc-4f11-98b6-224020379b13,critical,8,victim_attention,True,"incendio_activo,sangrado_grave,inconsciente",alvaro_obregon,19.353977,-99.215299,2026-05-17T13:23:05.295745
INC-000007,9a620e22-66f2-4eac-bc21-33a53cbbed78,low,1,medical,False,,alvaro_obregon,19.371725,-99.212659,2026-05-13T11:10:05.295745
INC-000008,d6d8da48-b210-458e-aaff-4c1412095a29,critical,8,security,True,dificultad_respiratoria,alvaro_obregon,19.352701,-99.219546,2026-05-14T17:28:05.295745
INC-000009,b5ffc104-8250-43a7-85c7-b05a4c8c896d,low,1,protection_civil,False,,alvaro_obregon,19.354711,-99.203082,2026-05-29T15:02:05.295745
INC-000010,afcf2cca-089c-414b-bd0f-bc0cf51402e0,low,1,public_services,False,,alvaro_obregon,19.338715,-99.196388,2026-05-10T15:18:05.295745
INC-000011,4d19d938-484f-4232-a278-5a13cfefd24c,mid,5,protection_civil,True,,azcapotzalco,19.47368,-99.199106,2026-05-25T23:47:05.295745
INC-000012,8f89084c-8a46-449f-8bd3-817a718f0b4f,low,1,protection_civil,False,,azcapotzalco,19.488037,-99.18941,2026-06-05T04:18:05.295745
INC-000013,ba0f80fe-91d6-426e-84f9-124d9f06276d,critical,9,public_services,True,"arma_fuego,violencia_sexual,incendio_activo",azcapotzalco,19.510024,-99.186288,2026-05-07T15:28:05.295745
INC-000014,2b7577f4-8ae9-4fc0-8046-a24fcd626cec,critical,9,protection_civil,True,privacion_libertad,azcapotzalco,19.502391,-99.167935,2026-05-13T23:01:05.295745
INC-000015,75d3aab8-2799-4cbe-b680-91ba035d5fca,mid,5,protection_civil,True,,azcapotzalco,19.490304,-99.17833,2026-06-02T15:47:05.295745
INC-000016,956c3ffc-d59e-454b-a2a7-3dce7a0dbdac,low,1,security,False,,azcapotzalco,19.500331,-99.195708,2026-05-25T22:50:05.295745
INC-000017,b78b19d9-498e-4453-8eb4-996a0e761359,low,1,protection_civil,False,,azcapotzalco,19.493553,-99.184043,2026-05-16T12:48:05.295745
INC-000018,a5e01e18-d99c-4c7a-8fce-c5379229a8b1,low,1,protection_civil,False,,azcapotzalco,19.509779,-99.159555,2026-05-07T13:32:05.295745
INC-000019,eb285741-3eb0-496e-ac78-b1ea0071b38d,low,1,protection_civil,False,,azcapotzalco,19.48006,-99.178327,2026-05-21T18:20:05.295745
INC-000020,34f7e9b7-7d76-4dfb-93f0-e4a56beed938,critical,8,protection_civil,True,sangrado_grave,azcapotzalco,19.489179,-99.196883,2026-05-25T01:39:05.295745
INC-000021,d996a720-e620-4954-8a75-d475ad9d5fa3,critical,9,victim_attention,True,"incendio_activo,privacion_libertad",benito_juarez,19.356966,-99.178506,2026-05-31T01:27:05.295745
INC-000022,e289192f-b50f-4fad-812c-f7f6a932124a,mid,5,protection_civil,True,,benito_juarez,19.355959,-99.182183,2026-05-08T03:48:05.295745
INC-000023,fae5a652-2df3-467e-b319-9d09b6335264,critical,8,protection_civil,True,violencia_familiar,benito_juarez,19.383294,-99.141219,2026-05-09T15:28:05.295745
INC-000024,4ea62469-cba4-480a-bda8-b91a939d8962,mid,5,victim_attention,True,,benito_juarez,19.370127,-99.148616,2026-05-23T23:20:05.295745
INC-000025,a93ec919-00d8-439d-bfc9-1873664e26c2,low,1,medical,False,,benito_juarez,19.388042,-99.158338,2026-05-10T07:20:05.295745
INC-000026,01374e11-d9d1-427c-83bd-e550216ee64a,low,1,medical,False,,benito_juarez,19.368346,-99.166589,2026-05-21T19:28:05.295745
INC-000027,0ec821c1-e313-4567-8f1f-6f5690322c4b,low,1,victim_attention,False,,benito_juarez,19.37256,-99.176135,2026-05-10T05:40:05.295745
INC-000028,d78b6a9c-f95d-4e72-8af4-38b7cc4ea54d,mid,5,security,True,,benito_juarez,19.37952,-99.141491,2026-05-23T23:32:05.295745
INC-000029,8ec0b3dd-d4f5-4e54-8e9e-3b4e1b4ec490,low,1,victim_attention,False,,benito_juarez,19.374095,-99.173108,2026-05-22T18:22:05.295745
INC-000030,f4e0c9e1-c92f-4f55-acef-ae1a58666dbf,mid,5,security,True,,benito_juarez,19.354038,-99.163558,2026-05-30T18:59:05.295745
INC-000031,f2ce6292-0ec7-4ace-97c9-8f7dfefe2283,critical,9,public_services,True,dificultad_respiratoria,coyoacan,19.352236,-99.158957,2026-05-15T21:37:05.295745
INC-000032,1a84f6f9-a2c5-4948-bf2f-d10a81760494,mid,5,public_services,True,,coyoacan,19.357261,-99.131824,2026-05-07T11:52:05.295745
INC-000033,9526a33d-c668-4805-a730-deb7ce98b22b,low,1,public_services,False,,coyoacan,19.338427,-99.132931,2026-06-04T23:09:05.295745
